time,id_station,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,s84,s85,s86,s87,s88,s89,s90,s91,s92,s93,s94,s95,s96,s97,s98,s99
2019-04-30T20:23:40,st7,,,,,,,,,,,0.42468581825623364,,0.20321084444316817,,,,,0.33636909900261625,,0.7418650423150266,,,,,,,,,,,,,0.12960154772962706,,,,,,0.24548342187061933,,,,,,,,,,,,,,,,,,0.27755111493916096,,,,,0.7677120454275097,,,,,,,,,0.963488692223109,,0.9133424610773209,,,,,,,,,,0.42871271494683794,,,,,,,,,,,,,0.3243225448700463,,,,
2019-04-30T20:23:50,st7,,,,,,,,,,,0.46739191557209725,,,0.8914685869689812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28921343984651415,0.695184194957713,,,,,0.223851588941266,,,,,0.7529292436334724,,,,,,,,,,,,,,0.5177096198822516,,,,,,,,,,0.6111415684041948,0.37164631047569974,,,0.5936364540962334,,,,,,,0.7059830761681832,,,,0.04507477621842093,,,,,,0.6554111646917988,
2019-04-30T20:24:00,st7,,,0.526968741861522,,,,,,,,,,,,0.1853223577797103,,,,,,,,,,,,,,0.9177978372793855,,,,,,,,,,,,,,,,,,,,0.6723825088645484,,,,,,,,,,,,,0.1773356191755141,,,,,,,,0.7702489430786575,,,,0.7780224877689425,,,,,,,,,,,,,,,,,,,,0.8718398237264197,,,,,,
2019-04-30T20:24:10,st7,0.30407084321209565,,,,,,,,,,,,,,,,,,,,,0.5341522014094081,,0.8333877402583997,,0.3311829943477791,,,0.6175276867773597,,0.9230654367536433,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7852782709180868,,,,,,,,0.9167703624266815,,,,,,,,,,0.29238948884675353,0.40916548825011667,,,,,,,,,,0.7493684055272553,,,,,,,,,,,,
2019-04-30T20:24:20,st7,0.5637062732908363,,,,,,,,,,,0.6959806446531221,,,,,,,,,,0.6067346113913145,,,,0.6202545649392146,,,,,0.8190675392071507,,,,,,,,,,,,,,,,,,0.6920312267446872,,,,,,,,,,,,,,,0.7267413062640773,,,,,,,,,,,,,,0.9231885551734991,,,,,0.6389789999972181,,,,,,,,,,,,,,,,,
2019-04-30T20:24:30,st7,,,,,,,,,,0.7140660116335608,,,,0.807321773578008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3149802087163661,,,,,,,,,,,,,,,,,0.09895126559715894,,,,,0.0398466803983798,,,,,,,,,,,0.1761465069196434,,,,,,,,,,,,,0.7347003271094128,,,,,,,
2019-04-30T20:24:40,st7,,,,,,0.3831848045906405,,,,,,,,,,,,,,,,,,,,0.8972032698429447,,,,,,0.03135546591487348,,,,,,,,,,,,,,,0.11728211278171419,,,,,,,,0.8001265298099275,,,,0.08715451723060685,,0.9743761783870455,,,,,,,,,,,,,0.7257023297814599,,,0.08516318090848907,,,,,,,,,,,,,,,,,,0.6169950119748226,,0.011876509884066744,,,
2019-04-30T20:24:50,st7,,,,,,,,,,,0.7382344925169925,,,,,0.5354749124062658,0.7990877418442882,,,,,,,,,0.45594797873882353,0.978336379300507,0.6188686229138903,,,,,,,,,,,,,,,0.1927200150525007,,,,,,,,,,,,,,,,,,,,0.7044956361989043,0.1924859201655018,,0.8384434535716876,,,,,,,,,0.4036329799041002,,,,,,,,,0.56952648325894,,,,,,,,,,,0.7244543120208724,,,,0.5600233639207313,
2019-04-30T20:25:00,st7,,,0.8372933501767956,,,0.6957336162611254,,,,,,,,,,,,,,,,,,,,,,,,,,0.24931851527261373,0.5597776411630957,,,,,,,,0.48538218925444376,,,,,,,0.27412984865547485,,,,,,,,,,,,,,,,,,,,,,,0.2870858178255533,,,,,0.4100560449774908,,,,,,,,,,,,,,,,0.05338003463512053,,0.5292673218230399,,,,,,
2019-04-30T20:25:10,st7,,,,,,,,,,,,0.8145061899376742,,,,,,,,,,,,,,,,,,,,,,,,0.32471606943435083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4381388628445281,,,,,,,,0.5474850181479893,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T20:25:20,st7,,,0.20624204859333017,,,,,,0.6859232457967306,,,,,,0.36436100642309455,,,,,,,0.576436868565826,,,,,,,0.9851192607755853,,,,,,,,,,,,,,,,,,,0.5460798430981445,0.7552227121655282,,,,,,,,,,0.5498997343597547,0.49778784874676474,,,0.5991409168513978,,,,,0.2854559805453597,,,,,0.8264152302172209,0.6662253875850215,,,,,,,,0.2587751726194357,,,,,,,0.5284448869543139,0.11482676059186825,,0.9605283030400819,,,,,,,,
2019-04-30T20:25:30,st7,,,,,,,,,,,,,,0.2728934661154283,0.9559806965433242,0.5285804378926214,,,,,,,,,,,,,,,,,,,,0.8551546063809174,,,,,,,,,,,0.8342567063373011,,,,0.7272465016168719,,,,,,,,,,,,0.6632024690248212,,,0.7060800918711383,,0.42904295750015475,,,,,,,,,,,,,0.7438044707966,,,,,,,,,,,,,,,,,,,
2019-04-30T20:25:40,st7,,0.42451422219868773,,,,,,,,,,,,,,0.058833369453176965,,,,,,,,,0.03425035883038652,,,,,,,,,,,,,,,0.2491494101872047,,,,,,,0.6522193900713199,,,0.47454922071815286,,,,,0.9751267170836797,,,0.12243879139755043,,0.26425831072314565,,0.8641370870818688,,,,,,,0.5002280904510582,0.11878561266466636,,,,,,0.687320601995255,,,,,,,0.6201350635760354,,0.1667264929301544,,,,,,,,,,0.7426393728704476,0.005517174427709937,,,,
2019-04-30T20:25:50,st7,,,,,0.46809602610626533,,,,,,,,,,,,,,,,,,,,,,,,,0.9228996759368364,,,,,,,0.35119651553979725,,,,,,,,,,,,,,,0.8582924346996141,,,,,,0.023023321258850205,,,,,,,,,,,0.4185322701067844,,0.2649820758016931,,,0.9041326005717046,,,,,0.29860609702810903,,,,,,,,,,,,,,,,0.056432280032032045,,,,,0.0276978847652275
2019-04-30T20:26:00,st7,0.6243170054800665,,,0.23733703233702041,,,,,,0.1372085800149232,,,,,,,0.4793717359567836,,,,,,,,,,,,,,,,,,0.6548275748927733,,,,,,0.5607160157214962,0.2750665152105122,,,,0.37314420062414744,,,,,,,,0.8220155759065818,,,,,,,0.7814838959357451,,,,,,,,,,,,0.2651448806131358,,0.5623330697340965,,,,,,,,0.28918826582111634,,,,,,,0.9200769046774956,,,,,,,,,,
2019-04-30T20:26:10,st7,,,,,,,,,,,,,,,,,0.3351596406763887,,,,0.9707142099639231,,,,0.20036014649693346,,,,,,0.2500221199946767,0.6883516551756501,0.3870424097085854,,,,0.9118915441798678,,,,,0.9705753437792705,,,,0.1186585051790735,0.20034599142166842,0.9082034745716482,,,,,,,,0.06992880916491273,,,,,,,,,,,,,0.5761413558336828,,,,,,,,,0.18641434391248568,,0.5334064800969217,,,,,,,,,,,0.279351185370302,,,,,,,,,
2019-04-30T20:26:20,st7,,,,,,,,,,,,,,,,,,0.7484225856348918,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7595194890287438,,,,,,,,0.4139380508973741,,,,,0.36438559199738074,0.47510869653700716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06789831225863185,,0.2791544143125829,,,,,,,,0.6890400594195655,,
2019-04-30T20:26:30,st7,,0.26158793682145065,,,,,,,,,,,,,,,,,,,,,0.5669193664895454,,,,0.5668837145104798,,,,0.5554820965418499,,,,,,,,,,,,,,,0.8698080208852067,0.9645204444476823,,,,,,,,,,,,,,,,,0.5358571420367582,,,,,,,,,,,0.3065166841779188,,,,,,,,0.9277233364009498,,,,,,,,,,0.0017757414478152267,,,,,0.7954627665101601,,
2019-04-30T20:26:40,st7,,,,,,,,,,,,,,,,,,,,0.3084222705752919,,,,,,,,,,,,,,,,,,,0.44893642378516296,,,,,,,,,,,,,,,,,,0.6742806978500356,,,,,,,,,0.31376232620676103,,,0.4666503970106177,,,,0.3930321304445864,,0.21606409751974542,,,,,,,,,,,,,,,,,,,,,,0.9024620151697914,,0.7774116603477114,
2019-04-30T20:26:50,st7,,,,,,,,,,,0.9054713558480719,,0.603801948502301,,,,,,,,,,,,0.6423803718861275,,,,,0.17851060537157992,,,,,,,,0.12486547978854645,,,,,,,,,,,,0.6375745713820961,,,,,,0.5732148019129527,,,,,,,,,,,,,,,,,,,,,0.7945680487419305,,,,,,,,,,,,,,0.9404439246937661,,,,,,,,,
2019-04-30T20:27:00,st7,,,0.07501125958499766,0.5410064308759913,,,,,,,,,,,,,,,,,,,,,0.05403891344103651,,,,,,,0.572436612738264,,,,,0.0501045105239073,,0.8565724119852818,,,,,,,0.6933424743764208,,0.896072092986652,,,,,0.8671290702786071,,,,,,,,,,,,,,,,,,,,,,,,0.6512555173222717,,,,,0.9279995759550325,,,,,,,,,,,,,0.12188990656283305,,0.48322682323517197,,,
2019-04-30T20:27:10,st7,0.2778487969342691,,,,,,,0.7861414243811048,,,,,,,,,,0.7881921146426536,,0.7688162019310094,,,0.4969883738699944,,,,,,0.25292509357991266,,,,,,,,,,,,0.7138650560725419,,,,,,,,0.47260644308411337,,,,,0.04442564380545344,,,,,,,,,0.4792481220575321,,,,,,,,,,,,,,,0.19621774704631012,0.7892274537599929,,,,,,,,,,,,,,,,,,,,,
2019-04-30T20:27:20,st7,,,,,,,,0.5953716667991457,,,0.6711018252022773,,,0.8569409495710281,,,,,,,,,,,,,,,,,,,,,0.1281243677572934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7014688117498508,,,,,,0.5015495880364548,,0.0007704240368204829,,,0.3871422351211081,0.5160545077395285,,,,,,,,,,,,,,,0.6787204181785715,,0.9906155005216234,,,,,0.987811470452176,
2019-04-30T20:27:30,st7,,,,0.5831912157303001,,,,,,,,,,,,,,,,,,,,,0.7913360822647698,,,,,,,0.8262147907698291,,,,,,,0.20035599110672153,,,0.6975301006294156,,,,0.7887766194132058,,,,,,,,0.0435188454930705,,0.46205671933635983,0.07937795453683805,,,0.5430277714068824,,,,0.5387359052641546,,,,,,,,,,,,,,,,,,,,,,0.8175056188517923,,,,,,,,,,,,0.2685419254650725,,
2019-04-30T20:27:40,st7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16073274980028962,,,,,,0.13805827774382318,,,0.7750368563726495,,,,0.6081756160903649,,,,0.4451010030542122,,0.0939142760853896,0.208857079039797,,,,,,,,0.21497687327892467,,,,,0.5748234744578608,,,,,0.6864958233558978,0.9371353464287445,,,,0.8082375343936269,,,,,,,,,,,,,,,,,,,,,0.9860010717214255,,
2019-04-30T20:27:50,st7,,,,,,,,,,,,0.11353519644205012,,0.7391892093466729,,,,,,,,,,,,,,,,,,0.8788492129533239,,,,,,0.2779609058170658,,0.301159038257404,,,,,0.8848352828166258,,,,,0.7822413971552762,,,,,,,,,,,,,,,,,,,0.16663171802486432,,,,0.051383640653725915,,,,,0.20088807373753836,0.9087231346775466,,,,0.9907686121833588,,,,,,,,,,,,,,,,,
2019-04-30T20:28:00,st7,,,,,,,,,,,,,,,0.8017878144099685,,,,,,,,,,,,,0.22822802369317552,,,,,,,,0.06175717358607058,,,,,,0.23676370341516317,,,,,0.9993243289610197,,,,,,,,,,,,,,,,0.280431207770813,0.7915903567910307,,,,,,,,,,,,,,,,,,,,,0.708340729040754,,,,,,0.5284323180375908,,,,,,,,,
2019-04-30T20:28:10,st7,,,,,,0.2521335928551266,,,,,,,0.8115651545623466,0.9473980549530219,,,,0.6436461506874127,,,,,,,,,,,,0.421578210359142,0.09189240831198142,,,,,,,0.6114486447555623,,0.5180771991479971,0.5688320824002244,,,,,,,,,,,,,,,,,,,,0.28894276836041166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6629960957679565,0.24221664183846447,,0.22322236813665397,,,,
2019-04-30T20:28:20,st7,0.11154940429196902,,,,,,,,,,0.02509813642302483,,,0.3343022863161239,0.10488800421561717,,,,,0.3754003399322643,,0.7535352693480452,,,,,,0.744797260310484,,,,,,,,,,,,,,,0.6083654317925646,,,,,,,,0.3169811266837178,,,,,,,,,,,,0.8789004107157845,,,,0.2551267065447377,,,,,,,,,,,,,,,,,,0.41180163791438074,,,,,,,0.38509236494350885,0.17400861949366242,,0.716548712586609,,0.40706400071491233,,,0.7562574086548887
2019-04-30T20:28:30,st7,,,,,,,0.07414013287050558,0.448566240671711,,,,,,,0.9849753687536082,,,,,0.9188738875444277,,,,,,,,,,,,0.34084556421621426,,,0.17224691371686018,,,,,,0.5837170007151921,,,,,,,,,,,0.7670014113734281,0.44801989081669324,,,,,,,,,0.7474542088045406,0.3691982237857765,,,,,,,,,,,,,,,,,,,0.9593271367926159,,,,,0.49361671869666945,,,,,,,0.7295129197732393,,,,,,
2019-04-30T20:28:40,st7,,,,,0.2389833061993839,,,,,,,,,,,,,0.49647926575933476,,,,,,,,,,,0.2548752896266452,,,,,,,,,,,,,,,,,,,,,,,,,0.8804104078519713,,,,0.6731681009155778,0.31097275993599927,,,,,,,0.1583953114951402,,,,,,,,,,,0.24844476344168698,,,,,,,,,,0.5956313489993408,,,,,,0.392967394137857,,,,,,,
2019-04-30T20:28:50,st7,0.1511356134649786,,,,,,,,,,,,0.913224873376399,,,,,,0.593860774041693,,,,,0.48532834585252393,,,,,,0.4635742209808209,,,,,,,,0.04973727489196966,,,,,0.7430060978719213,,,,,,,0.021965990497794463,,,,,,,,0.05435805908942026,0.0100238672146431,,,,,,,,,,,,,,,,,,,,,,0.06264984891767233,0.41428829856850813,,,,,,,,,,,,0.14651321402003137,,,,0.9548561929875176,,
2019-04-30T20:29:00,st7,,0.10704960855067536,,,,,,,0.472933251227156,,,0.8003168190539951,,,,,,,,,,,,0.8545775702196458,,,,,0.2843007463653805,,,,,,,,,,,,0.24187872956233336,,,,,,,,,,,,,,,,,0.3381893706749143,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012754934207590773,,,,,,,,,,,,,,,
2019-04-30T20:29:10,st7,,,0.29452800123106404,,,,,,,,,,,,,,,,,,,,,0.2083456700841908,,,,,,,,,,,,,,,,,,,,,0.6530038509967487,,,,,,,,,,,0.2242919040646758,,,,,,,,,,,0.2980281377084212,,,,,,,,,,,0.48391209855147643,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T20:29:20,st7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14185497651003098,,,,,,,,,,0.710814092004284,,0.5132732803367084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1925990667756322,,,,,,,,,0.7528181632987565,,,,,,,,,,0.5464904060087616,,,,
2019-04-30T20:29:30,st7,,,,,,,,,0.18063014118121212,,0.1298386594060732,,,,,,,,,0.8268301176780163,0.3261169323858992,,,,,,,,,,,,,,,,,,,,,,,0.19615582185099767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32100211228456144,0.6335751496785077,,,,,,,,,,,,,,,
2019-04-30T20:29:40,st7,0.7007748725726893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7125735313945831,,0.7077648599117902,,,,,,,,,,,,0.3259218671010222,,,0.6082461039794743,,0.688196208470692,,0.5946602064271954,,,,,,,,,,,0.9063754788028021,,,,0.22005287483544123,,,,,,,,,,,,,,0.14066449347210885,,,,,0.7005246898450344,,,,,,,,,0.4514144584839467,,0.10771632869193448,,
2019-04-30T20:29:50,st7,,,,,,,,,,0.5854858203378351,,,,,,,,,,,,,,,,,0.21365358529144152,,,,,,,,,,,,,,,,0.5439307949850453,,0.3629782867790696,,,0.47077719206944135,0.3092167408082116,,,,,,0.5657532635473604,,,,,,,,,,,,0.27459064691383483,,,,,,,,,,,0.8173583805216093,,,,,,,,,,,,,,,,,0.007096045582728583,,,,,
2019-04-30T20:30:00,st7,,,,,,,,,0.4420983200008263,,,,,,,,,0.459220046358057,,,,,,,,,0.9163391729238812,,0.17969289691436008,0.14254837082857086,,,,,,,,0.9593035392945143,,,0.7762687768320351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20180478291473558,,,,,,,,,,0.04454178831040956,,,,,,,,,,,,,,0.5851949831802026
2019-04-30T20:30:10,st7,,,,,,,,0.9875913303122202,,,,,,,,,,,,,,,,,,,,0.03537603449402982,,,,,,,,,,,,0.4058535544046935,,,,,,,,,,0.9351356157882481,,,,,,,,,,0.795109262415537,0.4394703152070336,,,,,0.6817420282913247,,,,0.2628876457170126,,,,,,0.24147374188302284,,,,,,,0.439378403963935,,,,,,,0.24280759801419216,,,,,,,,,,
2019-04-30T20:30:20,st7,,0.08738707649477118,,,,,,,,,,,,,,,,,,,,,,0.0006966081047066197,,,,,,,,,,,0.9365774276307758,,,,,,,,,,0.20566671271814707,,,,,,,,,,,,0.6496809036543107,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.795511794096056,,,,,,,,,,,,,,,
2019-04-30T20:30:30,st7,,,,0.9584200143536352,,,0.4810611502170724,0.44994631256087436,,,0.9838437580624888,,,,,,,,,,,,,,,0.041253888497526425,,,,,,0.25260346701602254,,0.016485470760749354,,,,,,0.9842242489011462,,,,,,,,,,,0.9918313619783103,0.7348642702716097,,,,,0.3126238800562561,,,,,,,,0.6147412362212429,,,,,,,,,,0.08896365419281493,,0.37250224981227376,,,,,,,,,,,,,,,0.5575376443881903,0.8733306296414477,,,,,,,
2019-04-30T20:30:40,st7,,,,,,,,,,,,,,,,,,,,,,,0.8564127687661813,,0.010032198379455015,,,,,,,,,,,,,,,,,,,,0.2624290656485455,,,,,,,,,0.18926245576931955,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6546963656915499,,,,,,,,,,,,,,,,,,,0.13345761549526614
2019-04-30T20:30:50,st7,,0.01344722313063973,,,,,,,,,,0.6826918182534907,,,0.205776621461641,,,,,,,,,,,,,,,,,,,,,0.4474495374989348,,0.049692143278876166,,,,,0.926628783879532,,,,,0.9184808413702403,,,,,,,,,,,,,,,0.6186073247450764,,,,,,,,,0.4198089019250014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T20:31:00,st7,,,,0.7498459224058894,,,,,0.34398698152474294,,,,,,,,,,,,,,,,,,,,,0.9882250118716429,,,,0.34865527102712135,,0.2621888079934567,,,0.7020589202305877,,,,,,,,,,,,,,,0.1593309116902656,0.32213283579120455,0.5471643304662482,,,,,,,,0.35966894372708025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T20:31:10,st7,,,,,,,,,,,,,,,,,,0.4834556307678255,,,,,,,,,,0.6503038177174887,,,,0.7047862266996968,,,,,,,,,,,0.2774912936954279,,,,,,,,,,,0.1503819819068638,,,0.11072923257489242,,,,,,,,,,,,,,0.43769604336411505,,,,,,,0.22089332011697327,0.05319307065956336,,,0.5800572588261238,,,,,,0.8161501892577995,,,,,,,,,,,,
2019-04-30T20:31:20,st7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08607642299459828,,,0.6278531979958005,,,,,,,,,,,,0.9131429674050655,,0.5508880502071113,,0.4235246131604533,,,,,,,,,,,,,,,,,
2019-04-30T20:31:30,st7,0.9935855747233917,,,,,,,,,,,0.21516049783083369,,,,,0.87377690289187,,,,,,,,,,,,,,,,0.32774451982747166,,,,0.9121204255748865,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7351878877990974,,,,,0.28844852017938316,,,,0.8034142794035193,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T20:31:40,st7,0.3831669929470676,,,,,,,,0.6729990423067538,,0.6995336941163824,0.1071578293090526,,,,0.05957112680552035,,,0.11871934139466933,,,,,,,,,,,,0.2262019708019295,,,,,,,,,,,,,0.47331311757654393,,,,0.5244905758086756,,,,,,,,,,,0.13929592628469278,,,,,,,,0.015135072708864272,,,,,0.6749990449959682,,,,,0.4171177815069709,,,0.7492750294553365,,0.46102717291499684,,,,,,0.9529740308352029,,,,,,,,,,,0.05493288066355273,0.05659329898605381
2019-04-30T20:31:50,st7,,,,,,,,,,,,,,,0.049673749535946055,,,,,,,,,,,,,,,,,,,,,,0.7861283968169921,,,,,,,0.6148770815115545,,,,,,,,,,,0.6144995475800161,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36981507119255963,,0.07154884325660782,,,,,,,,,,,,0.4175817410029352,,,,
2019-04-30T20:32:00,st7,,,,,,,,,,,,,0.9029094938561603,,,,,,,,,,,,,,0.9035836372892938,,,,,,,,,,,0.7733937885625289,,,,,,,,,,,,,,,,0.8501471258163112,0.8534317010487048,0.45955000341062524,,,0.11001801781828258,,,,,,,,,,0.7749877421742012,,,,0.16104688047361926,0.38865614208987276,,,,,,,,,,,,,,,,,,,,,,,,,,0.7321846095615943
2019-04-30T20:32:10,st7,0.6375746664947514,,,,,,,,,0.9866911518866847,,,,,,,0.48419854599560486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10255159558252092,,,,,,,,,,,0.2594850342651671,,0.6879957155810142,,,,,0.8170766910612463,,,,0.09532906958336096,,,,,,0.7534080042342486,,,,,,,,,,0.48460352621577296,,,,,,,,,,,,,0.8570119321602069,
2019-04-30T20:32:20,st7,,,,,,,,0.11197019377021034,,,,,0.6081080694070772,,0.0569110397635354,,,,,,,,,,,0.34137146900775306,,,,,,,,,,,,,0.8722120078514575,,,,,,,,,0.7836887511877746,,,,,,,,,,,,,,,,,,0.30691806421477563,,,0.1928204538073235,0.4875612348104915,,,,0.7209336921725622,0.8643856233833404,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T20:32:30,st7,,0.664938070668524,,,,,,,,0.42605221412381,,,,,,,,0.17657532049791447,,,,,0.8479175488407077,0.26343402863340726,,0.009965497602766216,,,,,,,,,,,,0.5275496357524616,,0.9008784837709244,0.7795459365715925,0.6355478134272743,,,0.12979295197349716,,,,,,,,,,,,,,,,,,,,,,,,,,,0.912872559614804,,,0.8764826066739092,,,,,,,,,0.3604350308119304,,,,,,,,,,,,,,,,0.5889615275353889
2019-04-30T20:32:40,st7,0.8418330352386513,,,,,,,,,,,,,,0.49218371881500056,,,,,,,,,0.9660806579147158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03578943184772687,,,,,,,0.7201314629832862,,,,0.1269637489238874,,,,0.7960053851520507,,,,,,,,,,0.8153385777922364,,,,,,,0.37621200467207605,,,0.18124940874480544,,,,,,,,,
2019-04-30T20:32:50,st7,,,,,,,,,,,,,,,,,,,,,,,,0.7497562996965962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17680435843109965,,,,,,,,,,,,,,0.005913317118263706,,,,,,,,,,,,,,,,0.31510094375425424,,,,,,,,,0.8999491070403152,0.4726163949683213,,,,,
2019-04-30T20:33:00,st7,,,,0.252378478407434,,,,,,,,,,,,,,,,,,,,0.5665163415401279,,0.9566591449393604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6167497220522155,,,,,,,,,,,,,,,0.5570836623526545,,,,,,,,,,,,,,,,,,,,,
2019-04-30T20:33:10,st7,,,,0.7469850899538889,,,0.08899640806704279,,,,,0.184779329311207,,,,,,,,,,,,,0.8524006993316718,,,,0.21515008763383214,,,,0.030830557417380722,,0.5794098406223439,,,,,,,,,,,,,,0.7713265649176851,,,,,,,,,,,,,,,,,,,,,0.8931468313255895,,,,,,,,0.8232207539231564,,0.1639690224866781,,,,,,,,0.6313720963957159,,,,,,0.3645483537994002,,,,,,
2019-04-30T20:33:20,st7,0.819531009465414,,0.4132086708761885,,,,,,,,,,,,,,,,,,,,,,0.09321932746147032,,,,,,,,,,,,,,,,,,0.7385254436671892,,0.011132082260457032,,,,0.24891787614037142,,,,,,,,,,,,,,0.6959987403139813,,,,,,0.862682216105051,,,,,,,,,,,,,,,,0.3597112185315279,,,,,,0.4742747080567338,,,0.2810645984680489,,,,,,
2019-04-30T20:33:30,st7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11187048040889191,,,0.8632254298017437,,,,,,,0.31905036846979096,,0.5528262662572749,,,,,,,,,,,,,,,,,,,,,,,0.7033726735303197,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T20:33:40,st7,,0.9265619298901826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36145049790280503,,,,,,,,,,,,,,,,,,,,,,,0.5249988779784182,0.5205878836651645,,,,,,,,,0.5548534099561998,,,,0.07696559397481961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15687470939882697,,,
2019-04-30T20:33:50,st7,,,,,,,,,,,,,,0.8433751896779271,,,,,,,0.7517566313821152,,,,,,,,0.948996006645068,,,,,0.5435585165738965,,,,0.2833424812004457,,,0.4877365723254594,,,,,,0.8190346935496257,,,,,,0.441581825742549,,,,,,,,,,0.17054737927390162,,,,,,,,,,,,,,,,,,,,,,,,,,0.11345349632244683,,,,0.5733951027811561,,,,,,,
2019-04-30T20:34:00,st7,,,,,,,,,,,,,,,0.8667646952589129,,,,,,,,,,,,,,,,,0.16141544228998206,0.9574391188727898,,,,,0.2812811124960083,,,,,,,,,,,,,,,0.6858614057862296,,,,,0.12085652942306979,0.5809471186550639,,,,,,,,,,,,,,,0.7699962821773308,,,,,,,,,,,,,,,0.3550713651984423,,,,,0.017159614137422063,,,,,,
2019-04-30T20:34:10,st7,,0.9513919211297178,,,,0.04648727719794965,,0.9982567525279594,,,0.964005795298065,,,,,0.9511637111011398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9504438575143067,,,,,,,,,,,,,,,,0.512281223927595,,,,,,,0.4101774910384951,,,,,,,,,,,0.6541083109785987,,,,,,,,
2019-04-30T20:34:20,st7,,,,,,,0.5609424839664162,,,,,,,,,,,,,,,,,,0.6291757169814745,,,,,,,,,,,,,,,,,,,,,,,0.8014188815511305,,,,0.32468168520771734,,,,,,,,,0.6428823957122736,0.9797689670470862,,,,,,,,0.017809976322225363,,,,,,,,0.659450032978924,,,,0.6644299046259263,,,,,,,,,,,,,,,,,,
2019-04-30T20:34:30,st7,,,,,,,0.5501482706457413,,0.9017557862783723,,,,,,0.9973309221989799,,,,,0.08398808879702857,,,,,,,,,,,0.07502823553964477,,,0.11033007564760111,,,,,,,0.18864440762430823,,,,,,,,,,,,0.09661863853668007,,,,,0.3318140780226744,0.6490975968909155,,,,,,,,,0.17111800172766178,,,,,,,0.10242654548249552,,,,,,,,,,,,,,,0.9290378179491195,,,,,,0.9837470491283387,0.41973501858680673,,,
2019-04-30T20:34:40,st7,0.948251774552672,,,,,,,0.986288139235465,,,0.7403851325512545,,,,,,0.03087571969159464,,,,,,,,,,0.5168113214323584,,,,,,,,,,,,,,,,,,0.013073210667353008,,,,,,,,,,,0.8130479042005248,,,0.7128200980429809,0.6326754627644828,,,,,0.9198526103498069,,,,,,,,,,,,,,,,,,,,,,,,0.018269856166690746,0.22379680609808672,,,,,,,,,,
2019-04-30T20:34:50,st7,,,,0.5560411700009836,,,,,,,0.5127999817166714,,,,,,,0.3814239914924096,,0.1302734273143592,,,,,,,,,,,,,,,,0.3425455843900219,,,,,,,,,,,,0.3534979556345965,,,,,,,0.6556246984084809,,,,,,,,,,,,0.08366237940269328,,,,,,,,,,,,,,0.18808997617000267,,,,,,,,,,,,,,,,0.3457725302707182,,,
