time,id_station,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,s84,s85,s86,s87,s88,s89,s90,s91,s92,s93,s94,s95,s96,s97,s98,s99
2019-04-30T22:51:50,st0,,,,,,,,,,,,,,0.7987460847760052,,0.16856870820348813,,,,,,,,,,,,,,,,,,,,,,,,,0.6679411200389561,,,,0.6636664661528019,,0.7355027662950328,,,,,,,,0.6207561645610676,,,,,,,,,0.6240266952427431,,,,,,,0.10887193456025523,,,,,,,,,,,,,,,,,,,,,,,0.2544285887547105,,,,,,
2019-04-30T22:52:00,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7782288239512227,,,,,,,,0.2877396886310538,0.08721824439928016,,,,,,,,,0.07478538969033821,,,,,0.07834579352251769,,,,,,,0.2361121532484557,,,,,,,,,,,,,,,,,,0.8554759594262689,,,
2019-04-30T22:52:10,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48788756558781954,,,,0.3197232976050546,,,,,,,,,0.9984623117843643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17012370483237604,,,,0.1388640059761007
2019-04-30T22:52:20,st0,,0.3571772320845462,,,,,,,,,,,0.3935251904685896,0.6330652797224825,,,,,,,,,,0.4285793659642019,,,,,,,,,,,,,,,,,,,,0.16940713666378815,,,,0.06565130438902145,,,,,,,,,,,,0.7625972632057008,,,,,,,0.9627022866411844,,,,,,0.06067221091905939,,,,,,,0.861004616542953,,0.7078087614394831,,,,,,,,,,,,,,,,,,
2019-04-30T22:52:30,st0,,,,,,,,,,,,,,,,,,,,0.8625356952997987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3517598718511279,,0.03966276470662489,,,,,,,0.32280454950867554,,,,,,,,,,,,,,0.8007186068204442,,,,,0.9045705445893326,,,,,,0.3540351023171261,,,,,,,
2019-04-30T22:52:40,st0,,,,0.790503873392524,,,,,,,,,0.4854994313948118,,,0.9236193768155624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11328858301951994,0.7333481734736661,,,,,,0.5659826210453587,,,,,,0.1838214948905006,,,,,,,,,,,,,,,,,,,,,,,,0.013508799236659819,,,,,,,,,,,,,0.6875000905350739,,0.6379864895302284,,0.8416359185799963
2019-04-30T22:52:50,st0,,,,,,,,0.09575663147824665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029917533417062936,,,,,,,,,,,,,,,,,,,0.6283158628378004,,,,,,,,,,0.19765206167958815,,,,,,
2019-04-30T22:53:00,st0,,,,,,,0.2047395637139987,,,,,,,,,,,0.9800585539816392,,,,,,,,,,0.6439825243761919,,,,,,,,0.13859696085683038,,,,,,,0.7320656855147734,,,0.7142067972261441,,,,,,,,,,,,,,,,0.8371942341643644,,,,,,,,,,,0.9352789314020771,,,,,,,,,,,,,0.4465069954179697,0.6282294924395844,,0.33282853894327313,,,0.2360917490120379,0.48563232641354737,,,,,,,0.25043415032167726
2019-04-30T22:53:10,st0,,,,,,,,,,,,,,,,,0.33084901488631135,,,0.18822195586721013,,,,0.8830735180427073,,,,0.03709203776588488,,,,,0.993007725290569,,,,,,,,,,,0.8260083123580373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9635905311975952,,0.13820833902967067,,,,,0.21079763947938857,,,,0.5689081194624276,,,,,,,,,
2019-04-30T22:53:20,st0,,,,,,,,,0.43151053065569045,,,,,,,,,,,,,0.7902013234373912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13202655868259905,,,,,,,,,0.9531058669652208,,,,,,,,,,,,0.5096354210559245,,,,,,,,,,,,0.8553123897230428,,,,
2019-04-30T22:53:30,st0,,,,0.24449693975911035,,,,,,,,,,0.23458730572403952,,0.9016486133212026,,,,0.19761139794884508,,,,,,,,,,,,,,,,,,,,,,,0.4233216176301664,,,0.5292071872737839,,,,,,0.7279367899257089,,,,,0.7494464552338042,,,,0.13495151999814703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.877799027695857,,,,,,
2019-04-30T22:53:40,st0,,,,,,,,,,,0.346536236102056,,,,,,,0.6852391869103875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19485721373140907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8062518446776596,
2019-04-30T22:53:50,st0,,,,,,,,,,,,,,,,,,0.7804425744886787,,,,,,,,,0.922149352727657,,,,,0.9021913065051959,,,,,,,,,,,,,,,0.3983292178190019,,,,,,,,,0.9189313517803008,,,,,,0.09946721765676303,,,,,,,,,0.8770802613009514,,,0.25385239277312865,,,,,,,,,,,,0.5973059988750273,0.647156214195142,,,0.11320794468370887,,,,,,,,,,0.4836665949844148
2019-04-30T22:54:00,st0,,,0.658713250601893,,0.021601391567360406,,,,0.6663747952476844,,,,,0.6834386165071742,,,,,,,,,,,,,,,0.27638774663220755,,,,,,,,,,,,,,,,,,,,,,,,,0.5009578719491787,,,0.5609882013514353,,,,,,,,,,,,,,,,,,,,,,,0.8404352466658622,,,,,,,,0.3788874108613245,,,,,,,,,,,,
2019-04-30T22:54:10,st0,,0.10773742624164029,,,0.09526414493422042,0.793562519741331,,0.6021367536077255,,,,,,0.9778969522962451,,,,,,,,,0.6501918049883402,,,,,,0.10466634427602894,,,,,,,,,,,,,,,,,,,,,,0.3119898357419211,,,,,,,,,,,,0.11255080330960754,,,,,,,,,,,,,,,,,,,,,0.3640385138118062,,,,0.41875001457178707,,,,0.6922928212697511,,0.6016453234543412,,,,,,
2019-04-30T22:54:20,st0,,,,,0.5056429285601985,,,,,,,,0.9815628931404538,,,0.2932925570628262,,,,,0.4183277598680266,0.6106081508284008,,0.9997628663870314,,,0.9710564170359074,,,,,0.9007259902757168,,,,,,,,,0.11197557748883169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5929326269811472,,,,,0.5274727331118776,,,,,,,,,,,0.5979227311072078,,,,,,,,,,,,0.11490139726447735,0.8230182559427466,0.45596594441636373
2019-04-30T22:54:30,st0,0.7838706381312803,,,,,0.42760838084794217,0.06980127361359245,,,,0.6371515156226595,,,0.07973449963441748,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4892618619231759,,,,,,,,,,,,,0.6038367877714285,,,,,,,0.11629294202069684,0.3260689869131045,,,0.04792042631544058,,,,,,,0.7433796922127403,,0.8153776181003609,,,,,,,,0.04321586597433724,,,,,,,0.9114682205443223,,,,,,,,,,,
2019-04-30T22:54:40,st0,,,,,,,,,,,,,0.7106012509384912,,,0.5640364410729711,,,,,,,,,,,,,,,,0.5246476953473084,,,,,,,,,,,,,,,,,,,,,,0.5911704103118605,,,,,,,,0.9678082499425031,,,,,,,,,,,,,,,,0.2075012404253116,,,,,,,0.12451527364431159,,,,,,,,,,,,,,,
2019-04-30T22:54:50,st0,,,,,,0.677469860914497,,,,,,,,0.5554730595017244,,,,,,,,,,,0.49655206559526843,,0.654296405489808,,,,,,0.3693389845586642,,,,,,,,,,,,,,,,,,,,,0.6722771765918717,,0.2387256746846137,,,,0.8990703515919006,,,,,0.5095899140720717,,0.6999540344817596,,,,,0.35772695292137635,,,0.0012805984388767344,,,,,,,,,,,,,0.8504412528067837,,,,,,,,,,,,
2019-04-30T22:55:00,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7690523799843386,,,0.304339939428493,,,,,,,,,,,,,,0.13779090275448502,,,,,0.8235865585987803,,,,,,,0.7441487438787909,,0.3661930723233421,,,,,,,,,,,,,,,,,,,,,,,0.7173093496464157,,,,,,,,,,,,
2019-04-30T22:55:10,st0,,,,,0.3878106820258548,,,,,,,,,,,,0.9299078299571251,,,,,,0.13901604776921095,,,,,,,0.005293829840762765,,,0.7188114115834776,,,0.2244210860436211,,,,,0.27379338179048773,,,,0.7947497780328202,,,,,,,,,0.07072420565749893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69801522742077,,,,,,,,,,,0.21803227442598705,,,,,,
2019-04-30T22:55:20,st0,,,,,,,,,0.4779248492184667,,0.9936123256700966,,,,,,,0.5377972588328431,,,,,0.48741636774106034,,,,,,,,,,,,,,,,,,,0.049515412755299026,0.78026586516224,,,,,,,,,,,0.4152035504506454,,,,,,,,,,0.6620585465665197,,,,,,,,0.22166691281047313,,0.3840477110687115,,,,,,,,0.5276351791443021,,,,0.3677569879741044,,,,,,,,,,0.4745151427229699,,,,
2019-04-30T22:55:30,st0,,,,,,,,,,,,,,,,,,,0.23114009458632012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3738285294247645,,,,0.14262510977164589,,0.3241696958497937,,,,0.6767686547386813,,,,,,,,,,,,,,,0.5997327572431254,,,,0.907461026324634,,,,,,,,,,,,,0.9662125315589314,,,,
2019-04-30T22:55:40,st0,,,,,,,,,,,,,,,,,,,,,0.22820269806399185,,,,,,,,,,,,,,,,,,0.2960535922666129,,,,,0.18342076501587457,0.3198216296425469,,0.7789278672196508,,,,,0.03586626263486037,,,,,0.40927809579008945,,,,,,,,0.5874546611327952,,,,,,,,,,,,,,0.8415675231467938,,,,,,,,,,,,0.5270072160066779,,,,,,,,,
2019-04-30T22:55:50,st0,,0.8899567988276292,,,,0.8780447889590478,,,,,,,0.8231818143437426,0.05140615919790559,,,,,,,,,,,,,,,,0.32897670448348915,,,,,,,0.07437738441394681,,,0.2295483109088854,,,,,,,,,,,0.4769172741597193,,,,,0.06400044945039096,0.06716508674504285,,,,,0.5676757399464707,,,,0.7637437050288792,,,,,,,,,,,,,,,,,,0.8212839905813955,,,,,,0.854065755518954,,,,,0.6374717779594107,,,,,
2019-04-30T22:56:00,st0,,,,,0.9308805335975596,,,,,0.8846613179674708,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9164315565245077,,,,,,,,,,,,,,,,,,,0.10881515496268579,,0.8470034721038572,,,,,,,,,,,,,,,0.5591196083292688,,,,,,,,,,,,,,,,,,,,,0.7517939032754752,,,,,0.48022953566308435,
2019-04-30T22:56:10,st0,,,,,,0.42784790265838024,,0.38501141560223096,,,,,,0.7375164386597242,,,0.33416814516731097,,,,,,,,,,,0.42882257993271844,,,,,0.3986981370448228,0.8315591336999933,,,,,,,,,,,,,,,,,,0.8291907746557727,,,,,,,,,,,,0.2808105336736243,,,,,,,,,,,,,,0.05831367880474736,,,0.06623548210106456,,,,,,,0.19225895740144694,,,,,,,,,,,,0.8957512059588508
2019-04-30T22:56:20,st0,,,0.3170738453763017,,,,,0.17369577618470133,,,,,,,,,,,,,,,,,,,,,,,0.38676798956961733,,,,,,,,,,0.5025553098486927,,,,,,,,,,,,,,,,,,,,,,0.5190402433523875,,0.4673702940188492,,,,,,,,0.5374601024556304,0.2720280058599853,0.3099903492417202,,,,0.0018136750814743419,,,,,,0.10818285074333878,,,,,,,0.14265421753618057,,,,0.6347207816651224,,,,
2019-04-30T22:56:30,st0,,,0.8873807602496315,0.06083322228613974,,,0.4764938748625658,,,,,,,,,,,,,,,,,,,0.36998759762696787,,,0.5738208104241126,,,0.43185183247467085,,,,,,,,,,,,,,,,,,,,,,,0.28489722234715154,,,,,,0.6879128090150571,,,0.19949536738785933,,,,,,,,0.40974674543032064,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7029196525757443
2019-04-30T22:56:40,st0,,,,,,,0.18470270216957219,,,,,,,,,,0.3287362842276049,,,,,,,,,,,,,,,,,,,,,,,,,0.30062098800794623,,,0.8342316192090002,,,,,,,,,,,,,,0.10327806970813136,,,,,,0.11967518244918784,,,,,,,,,,,,,,,,,0.5707279710430886,,,,,,,,,,,,,,,,,,0.7589528718056977
2019-04-30T22:56:50,st0,,0.2566543671350259,,,,,,,0.01790147230862782,0.5018212184744115,,0.7866212984418396,,,,,,,0.074134410171251,,,,0.604793914480509,,,,,,0.9107799108672492,,,,,,,,,,,,,,,,,,0.5560019329799327,,,0.3974167054146317,,,,,,,,,,,,,0.8194900503680738,0.13357188070076154,,,,,,,,,,,0.8612315228032215,,,,,,0.20759799637096754,0.9154800360655052,,,,,,,,,,,0.32143312766645227,,,,,,,
2019-04-30T22:57:00,st0,,,,0.19710119923778957,0.24204703396100413,,,,,0.8004598462976663,,,0.23259780665398522,,,,0.26206245836810593,,,,,,,,,,,0.6617006098779566,,,,,,,,,,,,,0.5548821807968067,0.32782411170229986,,,,,0.3379838555623731,,0.3345566872393433,,,0.849488392536063,,,,,,,0.2057691728946428,,,,,,,,0.9825842966107239,,,,,,,,,0.36203082093179806,,,,,,,,,,,0.1747732017809439,,0.22388022532666574,,,,,,,,,,,
2019-04-30T22:57:10,st0,0.09117775090962843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6780976977052566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T22:57:20,st0,,,,,,,,,,,,,,,,,,,,,,0.21086047660151452,,,,,,,,,,,,,0.6477331961088708,,0.5438454324151941,,,,,,,,0.08438355521847152,,,,0.45487371036509083,,,,,,,0.7738055770687858,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3596649785016145,,,,,,,,,,,,,,,,,
2019-04-30T22:57:30,st0,,,,,,,,,,,,,,,,,,,,0.3230158858934946,,,,,,,,,0.733424900482548,,0.6033487712583343,,,,0.4623692076987721,,,0.06372594985792424,,,,,,,,,,,,,,,,,,,,0.7987545502318135,,,0.35032495931386365,,,0.12036318326291973,,0.9983183970773357,,,,,,,,,,,,,,,,0.7880929645236219,,,,,,,,,,,,,,,,,,
2019-04-30T22:57:40,st0,,,,,,,,,,,,,,,,,0.2696422606172343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6125749813848438,,0.4870024739013187,,,0.9989917331048989,,,,,,,,,,,,,,,,,,,,,,,0.5584637368187912,0.8862411321470894,,,,,,,,,,,,,,,,,,0.7536033601099205,,0.13891108786488804,,
2019-04-30T22:57:50,st0,,,,,,0.33237680931553903,,,,0.1962876012196586,,,,,,,,0.24602689082979723,,,,,,,,,,,,,,0.10675033686819302,,,,,,,,,,,,0.2544457976326884,,,,,,,,,,,,,,,0.8268496296638835,,0.589183503262735,0.12104931703342026,,,,,,,,,,,,,,,0.4689160447340879,,,,,,,,,,,0.7151509666513866,,,,,0.6406615257901843,,,,,,,
2019-04-30T22:58:00,st0,,0.8115550342920735,,,0.8618730640166993,,,,,,,0.5567825807640623,,,0.9767783784450121,,,,,,,,,0.9002726902519401,,,0.5260702997516029,,0.8603789213928644,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9866445095287777,,,,,,,,,,,,,,0.04585326150016045,0.5936061428011271,,,,0.6132327656710429,,,,0.037878756420057336,,,,,0.511228615784284,,,,,,0.5790009350850003,,0.34568638894795645,,,,,,,
2019-04-30T22:58:10,st0,,,0.09791771489240053,,,,,,,,,,,,,,,,,,,,,,0.03750120324924122,,,,,,0.6654768018301087,,,,,,,,0.38293622431703933,,,0.34767541740225394,,,,,,,,,,,,,,0.7672012092357801,,0.09495095698886935,,,,0.04614740071504175,,,,,,,,,,,,,,,,,,,,,,0.9988289996303161,,,,,,,,0.018811131702936357,,,,0.306185727214736,,0.26741656388568724,,
2019-04-30T22:58:20,st0,,,,,,,,,,,,,0.017465937973091705,,,,0.5028745363535371,,,,,,,,,0.05442754745156131,,,,,,,,,,,,,,,,,,0.9721395178636063,,,0.3651320732060581,,0.7447882277548914,,,0.1590431239506389,,,,,,,,,,,,,,,,,,,,,,0.6082084822683039,,,,0.15945268480948904,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T22:58:30,st0,,,,,,,,,,,,,0.14798785648796364,,,,0.15017502484489398,,,,,0.6827856451203483,,,,,,0.7001848364168687,,0.12837652288549573,,,,,,,,,0.7525837840506414,,,,,,,,,,,,,0.371656509133538,,,,,,0.7631186009696129,0.019685211426508697,,0.08051319455292083,,,,,,,0.41377141555301733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T22:58:40,st0,,,,,,,0.32986684427418533,,,,,,,,,,0.984125382562828,,,,,,,,,,,,,0.9207621774265831,0.7303937635546216,,,,,,,,,,,,,,,,,,,,,,0.2349022746263575,,,,,,,0.8829047045555355,,,,,,,0.9794433252934418,,,,,,,,0.3103518677450633,,,,,,,,,0.8991135432733577,,,,,,,,,,0.32598701398579144,,0.7018329861552333,,,,
2019-04-30T22:58:50,st0,,,,0.6456582519502697,,,,,,,,,,,,,,,,,,,,,,,0.5512038355498072,,,,,0.6926509301841505,,,,,,,,,,,,,,,,,,0.6085366189857411,,,0.8902136092881273,,,,0.9180875661122474,,0.8392121501066387,0.36983568803453226,,,,0.06088185455622863,,,,,,,,,0.9864495178802067,,,,,0.03768765966713972,,0.5775177697740979,,,,,,,,,,,,,,,,,,,,
2019-04-30T22:59:00,st0,,,,,0.35338582967662757,,,0.5890094928570347,,,,,,,,,,,,,,,,,,,,,0.3871906730093898,,,,,,,,,,,,0.49881539524935103,,,,,,0.23355240678570133,,,,,,,,,0.3441776119794685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44544954345158816
2019-04-30T22:59:10,st0,,,,,,,,,,,,,,,,,,,,,0.11578737837205977,,,,,,,,,,,,,,,,,0.34934996899317405,,,,,,,,,,,,,,,,0.9484147399063646,,,,,,,,,0.9067344361515928,,,,0.03265459216935207,,,,0.32740075053797624,,,,,,,,,,0.5459959108507001,,0.9499138134328111,0.7553052048734294,,,,,,,,,,,,,,,,
2019-04-30T22:59:20,st0,,,,,0.6300033846272051,,,,0.5087105884631425,,,,,,0.10810300566351927,,,,,,,,0.916495851709853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10974853806307361,,,,,,,,,,,,0.024925581549789078,,,,,,,,,,,,,,,,,0.6452201691561146,,,,,,0.9246275540593373,,,,,,,0.10804878499984272,,,,
2019-04-30T22:59:30,st0,,,,,,,,,,,,,,,,,0.07260654026085944,,,,0.9252196298922349,,,,0.8612495052941626,,0.40622205266480094,,,,,,,,,,,,,0.6293304452288244,,0.4042953334213045,,,,,0.5228674651209426,,,,,,,,,0.8222105063096452,,,,,,,,,,0.789779580331874,,,,,,,,,,,,,,0.726521882175626,0.332261676196021,,,,,,,,,,,,,,,,,,,
2019-04-30T22:59:40,st0,0.8505863816667565,,,,,,,,,,,,,0.8681277463178503,,,,,,,,,,,,,0.33843786299031686,,,,,,,,,,,,,,,,,0.02060165979097195,,,,,,,,,0.3120488811052088,0.3285386849545877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20727872410691495,
2019-04-30T22:59:50,st0,,,,,,,,0.5256060363712715,,,,,,,,,,,,0.3223417321967411,,,,,,0.13497274823811145,,,,,,,,0.35140644845089775,,,,,,,,,,,,,,,,,,,,,,0.9990980523083481,,,,,,,,,,,,,,,,,,,,,,,0.276766906534194,,,,,,,,0.06328795178817959,,,,,,,,,,,,,
2019-04-30T23:00:00,st0,,,,,,,,,,,,,,,,,,,,,,,,0.3228857557323356,0.9554689626922331,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4895741467576812,,,0.062092343133145045,,,0.06589726291769138,,,,,,,,,,,,,,,,,,,,,,,0.5546494139990737,,,,,,,,,,,,,,,,,,,
2019-04-30T23:00:10,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7912030338723796,,0.5397168245790364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5281659008820335,,,,,,,,,,,,,,0.40109501680500526,,0.6125806784040383,,,,0.12211682718369443,,,,0.3298192492514538
2019-04-30T23:00:20,st0,,,,,,,,,,,,,,,,,,0.3869140417638972,,,,,,,,0.06509891525771605,,,0.22179312994823364,,,,,,,,,,,,,,,,,,,,0.889855185986787,,,,,,,,,,,,,0.15045786975620912,,,0.08524912611597735,,,,,,,,,,,0.9798758175354133,,,,,,,,,,,0.62836924481099,,,,,,,,,,,0.5283940343467355,,
2019-04-30T23:00:30,st0,,,,,,,0.07167064134705425,,,,,,0.8596808550008944,,,,,,,,,,,,0.9983762438430104,,,,,,,,,,,0.1489508338853065,,,,0.6689019679380137,,,,,,,,,,,,,,0.6004998583185001,,0.041465067470732864,,,,,,,,,,,,,,,,,,,,,0.44193857611325005,,,,,,,,,,,,0.12017039819014119,,,,,,,,,,,
2019-04-30T23:00:40,st0,,,,,,0.4796661004474744,,,,,,,,,,,,,0.8634799292973616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7521411665807655,,,0.7635383538776395,,,,,,,,,,,,,,,,,,,,,,,0.5620084507698114,,,,,,,,,,,,,,,,0.7497303001800799,
2019-04-30T23:00:50,st0,,,,,,,,,,,,,,,,,0.13636323303736808,,,,,,,,,,0.3248396832544935,,,,,,,,,,,,,,,0.320163671563929,,,,,,,,,,0.04282809312947855,,,,,,,,,,,,,,,,,,,,,,,,,,0.43583227539551006,,,0.05774293973693967,,,,,,,,,,,,,,,,,,,
2019-04-30T23:01:00,st0,,,,,,,,,,,,0.9627227778479186,,,,0.5778466626710576,,,,,,,,,,,,,,,,0.5496011182637193,,,,,,,,,,0.45532193744357197,,,,,,,,,,,0.6166784090620059,,0.8793023196724503,0.6639353594624268,,,,,,,0.6959191059579966,,,,,,,,,,,,,0.10569169222332464,,,,0.9745552475951808,,,,,,,,,,,,0.6177597688160822,,,,,,,,
2019-04-30T23:01:10,st0,,,,,,,0.3973822078327707,,,,0.5009941773744554,,,,,,,0.5208743071087559,,,,,,,,,,,,,,,,,,,,,,,0.8075012401354048,,,,,,,,,,,,,0.4147629146610188,,,,0.011224517415748925,,,,,,,,,,,,,,,,,,,,,,0.7084016573849506,,,0.8980015873307385,,,,,,,,,,,,,,,,,
2019-04-30T23:01:20,st0,,,,,,,0.6395277045762229,,,,,,,,0.49249989986210574,,,,,,,0.0064094305108067795,,,,,0.2636050047853171,,,,,,0.006820812879901661,,,,,,,,,,,0.4133824451274928,,,0.9195697214732691,,,,,,,,,,,,,0.17634888992613806,,,,,0.935878563148253,,,,,,,,,,,0.7913034652231717,,,0.5742541740925958,,,,,0.6588858404951801,,,0.797109882636055,0.43250554565971455,,,,,,,,,,,,0.8606058106775473
2019-04-30T23:01:30,st0,,,,,,,0.9178490293440057,,,,,,,,,,,,,0.5068301549524957,,,,,,,,,0.7310615060309709,,,,,,,,,,,,0.9509324545458906,,,,0.9822465118571964,,,,,,,0.8735120760518543,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1248979024455682,,,,,,,,,,,,0.5749076603504137,0.4452297559272338,,,,,,,
2019-04-30T23:01:40,st0,,,,,,0.6666949542881724,,,,,,,,,,,,,,,,0.6310325871152995,,,,,0.12299041755275641,,,,,0.9233838907284317,,,,,,0.2329525590755388,,,,,,,,,0.03593471339655796,,,,,,,,,,,,,,0.17311283189920512,,,0.9487332317536797,,,,,,,,,,,,,,,,,,,,0.47305084619659676,,,,0.2726983655173886,,,,,,,,,,,,0.9000735286268817
2019-04-30T23:01:50,st0,,,,,,,,,,,,,,,,,,0.2626259936816602,,,,,,,,,,,,,,,,,,,,,0.5307969100598334,,,,,,,0.8278189507184238,,,,,,,,,,,,,,,0.22216799573018597,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4200254365650137,,,,,,,,,0.9460442700006737,0.3369977658252129,
2019-04-30T23:02:00,st0,,,,,,,,,,,,,,0.5599574721345167,,0.33995205861125977,,,,,,,,,,,0.28903977267910763,,,,,,,,,,,,,,,,,,,0.7878993867711448,,,,,,,,,0.6639828567207876,,,,,,,,,,,,,,,,,,,,,,,,,,0.6062837238944725,,,,,,,,,,,,,,,,,,,
2019-04-30T23:02:10,st0,,,,,,,0.876452618860374,,,,,,,,,,,,,,,,,,,,,0.7004619369907901,0.18019218581970053,,,,,,,,,,,,,0.8030891839118252,,0.31752554190304694,0.7583636712808007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06043283926776777,,,,,0.7438495847707234,0.7298252911392357,,,0.3153768284068593,,,,,,
2019-04-30T23:02:20,st0,,,,,,,,0.810101271499326,,,,,,,,,,,0.7098994096226376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937879520697418,,,,,,,,,,,,,,,0.5763674225081374,0.3569467673320006,,,0.30528823077070344,,,,,,,,,,,,,,,,,0.2374176439354797,0.6558812679383577,,,,,,,,
2019-04-30T23:02:30,st0,,,,,,,,,,,,,,,,,,0.8900213935602799,,,,0.12532198817251583,,,,0.8865244948072474,,,0.4270471797752372,,,,,,,,,,,,,0.7471235044305485,,,,,,,,,,,,,,,,,,,,0.2551981836071737,,,,,,,,0.010563390986461973,0.5309414333728241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T23:02:40,st0,,,,,,0.23274379770215137,0.14544438359410872,,,,,,,,,,,,,,,0.6843501634751157,,,,,,,,,,,,0.6058643283106766,,,,0.5413060095998838,,,,,,,,0.1295121067131425,,,,,,,,,,,,,,,,,,0.7667159049631189,,,,,,,,,,,0.6250664252512221,,,,,,,,,,,,,,0.6088009308837782,,,,,,,,,,0.8390639848899909,
2019-04-30T23:02:50,st0,,,,,,,,,,0.4242281111644225,,,,,,,,,,,,,,0.4789446384708098,,,,,,,,0.020026240731370604,,0.5647110131986927,,,,,,,,,,,,,,,0.775223501827672,,,,,,,,,,,0.8494098079698825,,,,,,,,,,,,,,0.3989947679172394,,,,,,,,,,0.596330696570959,,,,,,,,,,,,,,,,
2019-04-30T23:03:00,st0,,,,,0.8036071091772368,,,,,,,,,,,0.8975983473144392,,,,,,,,0.16368588601608636,,,,,,0.6576573372530976,,,,,,,0.21859704311673323,,,,,,,,,,,0.9362138379685192,,,,,,,,,,,,,,,0.8195641952367342,,,,,,,,,,,,,,,,,,,,,0.9400421166047789,,,,0.16495920646697793,,,,,,,,,,0.0018215606628164682,,
2019-04-30T23:03:10,st0,,,,,,,,,,,,,,0.4394170650302832,,0.3746716017103685,,,,,,,,0.30475673492671296,,,,,,,,,,,,,0.2130505358108402,,,,,,,,,,,,,0.2906107442083845,0.01819254619759203,,,,,,,0.17557081613506675,,0.30397620503066547,,,,,,,,,,,,,,,0.035348426732698,,,,,0.9838774707278055,,,,,0.7679470004806317,,,,,,,0.567185656757049,,0.5548307719275984,,,,,,
2019-04-30T23:03:20,st0,,,,,,,,,,,,,0.2158044560119008,,,,,,0.26308146879104466,,,,,,,,,,,,,,,,,,,,,0.07027946194755819,,,0.05947145927603592,,,,,,,0.2701158947910455,,,,,,,,,,0.25707629478430494,,,,,,,,,,,,,,0.6869265283668284,,,,,0.6507785010245805,,0.27770373873758714,,,,,,,,,,,,,,,,,,,
2019-04-30T23:03:30,st0,0.4909574719987202,0.08480235279321435,,,,,,,,,0.6049918545762752,,,0.557800530409887,,,0.455029548207162,,,,,,,,,,,,,,,,,,,0.7291277945332105,,,,,0.6443752707518178,,,,,,,,,,,,,,,,,,,0.32724918385560575,,,,0.5050291653035603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
